Date,Country,Series,Value
1922-04-01,US,Detrended,-0.42
1922-04-01,US,Levels,-5.1069981741261445
1922-07-01,BE,CPI YoY,-4.000015604959706
1922-07-01,BE,Levels,-0.8075701339306379
1922-07-01,CA,CPI YoY,-5.498279435079823
1922-07-01,CA,Detrended,-0.36
1922-07-01,CA,Levels,-6.124643802425032
1922-07-01,CH,CPI YoY,-19.05200950406544
1922-07-01,CH,Levels,-13.15305229177888
1922-07-01,GB,CPI YoY,-14.052817663441886
1922-07-01,GB,Detrended,-0.49
1922-07-01,GB,Levels,-9.774635664822547
1922-07-01,NO,CPI YoY,-17.105264353683392
1922-07-01,SE,CPI YoY,-15.98173027964166
1922-07-01,SE,Detrended,-0.56
1922-07-01,SE,Levels,-13.979622038500674
1922-07-01,US,CPI YoY,-5.482042780096197
1922-07-01,US,Detrended,-0.25
1922-07-01,US,Levels,-4.704502495973646
1922-10-01,BE,CPI YoY,-3.1188918637973573
1922-10-01,BE,Levels,2.1153622409915442
1922-10-01,CA,CPI YoY,-3.1578935323853474
1922-10-01,CA,Detrended,-0.23
1922-10-01,CA,Levels,-5.4879480890963
1922-10-01,CH,CPI YoY,-14.794473939784424
1922-10-01,CH,Levels,-10.167609348488696
1922-10-01,GB,CPI YoY,-6.235436868096745
1922-10-01,GB,Detrended,-0.62
1922-10-01,GB,Levels,-9.464864606056494
1922-10-01,NO,CPI YoY,-16.43835607797741
1922-10-01,SE,CPI YoY,-12.871293406015372
1922-10-01,SE,Detrended,-0.43
1922-10-01,SE,Levels,-12.506881915519886
1922-10-01,US,CPI YoY,-3.4482761501591908
1922-10-01,US,Detrended,-0.13
1922-10-01,US,Levels,-3.9794773455220365
1923-01-01,BE,CPI YoY,4.233871383061771
1923-01-01,BE,Detrended,-0.24
1923-01-01,BE,Levels,5.009973940301846
1923-01-01,CA,CPI YoY,-0.7168460726437953
1923-01-01,CA,Detrended,-0.08
1923-01-01,CA,Levels,-4.691183038384304
1923-01-01,CH,CPI YoY,-8.868439955962081
1923-01-01,CH,Levels,-7.28892811572299
1923-01-01,GB,CPI YoY,-3.784032274828719
1923-01-01,GB,Detrended,-0.33
1923-01-01,GB,Levels,-8.773011056182163
1923-01-01,IE,CPI YoY,-0.5235672600685359
1923-01-01,NO,CPI YoY,-11.111118690672061
1923-01-01,SE,CPI YoY,-8.421048961613998
1923-01-01,SE,Detrended,-0.09
1923-01-01,SE,Levels,-10.732860449876162
1923-01-01,US,CPI YoY,-0.19801167058973723
1923-01-01,US,Detrended,0.03
1923-01-01,US,Levels,-3.0704192350697377
1923-01-01,ZA,CPI YoY,-4.67156746502253
1923-01-01,ZA,Levels,-2.604262791109813
1923-04-01,AU,CPI YoY,0.0
1923-04-01,BE,CPI YoY,12.970731949036708
1923-04-01,BE,Detrended,-0.09
1923-04-01,BE,Levels,7.678038315629901
1923-04-01,CA,CPI YoY,0.7299314750920383
1923-04-01,CA,Detrended,0.09
1923-04-01,CA,Levels,-3.8595782000471135
1923-04-01,CH,CPI YoY,1.5132955010723537
1923-04-01,CH,Levels,-4.6541900238583445
1923-04-01,GB,CPI YoY,-9.243276921220922
1923-04-01,GB,Detrended,-0.17
1923-04-01,GB,Levels,-7.8285553374140795
1923-04-01,IE,CPI YoY,-2.162191150131354
1923-04-01,NO,CPI YoY,-6.976750494832073
1923-04-01,SE,CPI YoY,-7.0652326528319875
1923-04-01,SE,Detrended,-0.02
1923-04-01,SE,Levels,-8.815867361498391
1923-04-01,US,CPI YoY,1.397195997893963
1923-04-01,US,Detrended,0.05
1923-04-01,US,Levels,-2.1104693835705635
1923-04-01,ZA,CPI YoY,-4.1839007317849175
1923-04-01,ZA,Levels,-2.091198129899492
1923-07-01,AU,CPI YoY,3.571418765307355
1923-07-01,AU,Levels,3.490219665732821
1923-07-01,BE,CPI YoY,19.791674528169523
1923-07-01,BE,Detrended,-0.02
1923-07-01,BE,Levels,9.914165279938103
1923-07-01,CA,CPI YoY,0.0
1923-07-01,CA,Detrended,0.04
1923-07-01,CA,Levels,-3.0785045352145346
1923-07-01,CH,CPI YoY,3.7584885226845
1923-07-01,CH,Levels,-2.41537656702906
1923-07-01,GB,CPI YoY,-6.888753318349439
1923-07-01,GB,Detrended,-0.17
1923-07-01,GB,Levels,-6.711086652448434
1923-07-01,NO,CPI YoY,-3.9682520540279875
1923-07-01,SE,CPI YoY,-4.891314913499068
1923-07-01,SE,Detrended,-0.05
1923-07-01,SE,Levels,-6.891094255432836
1923-07-01,US,CPI YoY,2.9999943741683133
1923-07-01,US,Detrended,-0.0
1923-07-01,US,Levels,-1.2040135020289882
1923-07-01,ZA,CPI YoY,-2.7837519782493936
1923-07-01,ZA,Levels,-1.5869431952837216
1923-10-01,AU,CPI YoY,7.407424544583829
1923-10-01,AU,Levels,2.7583857431040486
1923-10-01,BE,CPI YoY,21.9315864536491
1923-10-01,BE,Detrended,-0.03
1923-10-01,BE,Levels,11.565927756627937
1923-10-01,CA,CPI YoY,0.0
1923-10-01,CA,Detrended,0.05
1923-10-01,CA,Levels,-2.387411170684056
1923-10-01,CH,CPI YoY,4.200889531941754
1923-10-01,CH,Levels,-0.6625530418523169
1923-10-01,GB,CPI YoY,-3.9729209771679597
1923-10-01,GB,Detrended,0.18
1923-10-01,GB,Levels,-5.513933657910641
1923-10-01,IE,CPI YoY,-1.587274584845333
1923-10-01,NO,CPI YoY,0.0
1923-10-01,SE,CPI YoY,-1.1363662025902554
1923-10-01,SE,Detrended,0.07
1923-10-01,SE,Levels,-5.076226389639091
1923-10-01,US,CPI YoY,2.9761892915541432
1923-10-01,US,Detrended,0.0
1923-10-01,US,Levels,-0.42036064763484077
1923-10-01,ZA,CPI YoY,-0.09809531594866527
1923-10-01,ZA,Levels,-1.1142480870637066
1924-01-01,AU,CPI YoY,3.703730068590505
1924-01-01,AU,Levels,2.0273638114710213
1924-01-01,BE,CPI YoY,25.14504782046034
1924-01-01,BE,Detrended,0.07
1924-01-01,BE,Levels,12.579559718863795
1924-01-01,CA,CPI YoY,-0.3610088267017586
1924-01-01,CA,Detrended,0.04
1924-01-01,CA,Levels,-1.7949621879010214
1924-01-01,CH,CPI YoY,5.0946318048941786
1924-01-01,CH,Detrended,0.11
1924-01-01,CH,Levels,0.5759686891621906
1924-01-01,DK,CPI YoY,5.636759463845142
1924-01-01,GB,CPI YoY,-1.223392105075305
1924-01-01,GB,Detrended,0.14
1924-01-01,GB,Levels,-4.331998542295228
1924-01-01,IE,CPI YoY,-1.0526458290625595
1924-01-01,NO,CPI YoY,5.000009976597974
1924-01-01,SE,CPI YoY,-0.5747139564578729
1924-01-01,SE,Detrended,0.1
1924-01-01,SE,Levels,-3.4689512286574167
1924-01-01,US,CPI YoY,2.380945273134616
1924-01-01,US,Detrended,0.07
1924-01-01,US,Levels,0.21324506265575247
1924-01-01,ZA,CPI YoY,1.91542288557216
1924-01-01,ZA,Levels,-0.7084103617614231
1924-04-01,AU,CPI YoY,0.0
1924-04-01,AU,Levels,1.344456249844282
1924-04-01,BE,CPI YoY,19.074071270909833
1924-04-01,BE,Detrended,0.12
1924-04-01,BE,Levels,13.00496404562579
1924-04-01,CA,CPI YoY,-3.2608725007350903
1924-04-01,CA,Detrended,0.01
1924-04-01,CA,Levels,-1.285947556603934
1924-04-01,CH,CPI YoY,2.553048560420934
1924-04-01,CH,Detrended,0.26
1924-04-01,CH,Levels,1.32049811038845
1924-04-01,DK,CPI YoY,5.241542231643481
1924-04-01,GB,CPI YoY,-1.4685693099205421
1924-04-01,GB,Detrended,-0.04
1924-04-01,GB,Levels,-3.2447453497558425
1924-04-01,IE,CPI YoY,-1.657430523376946
1924-04-01,NO,CPI YoY,8.333344844792512
1924-04-01,SE,CPI YoY,-0.5847966808837035
1924-04-01,SE,Detrended,0.08
1924-04-01,SE,Levels,-2.127557635157584
1924-04-01,US,CPI YoY,0.3937018013617344
1924-04-01,US,Detrended,0.01
1924-04-01,US,Levels,0.7035493352855191
1924-04-01,ZA,CPI YoY,2.0753777187447975
1924-04-01,ZA,Levels,-0.4006893171966128
1924-07-01,AU,CPI YoY,-3.448266720571025
1924-07-01,AU,Levels,0.7737290998055681
1924-07-01,BE,CPI YoY,13.217402148735324
1924-07-01,BE,Detrended,0.12
1924-07-01,BE,Levels,13.017677558366577
1924-07-01,CA,CPI YoY,-2.5454531286038473
1924-07-01,CA,Detrended,-0.04
1924-07-01,CA,Levels,-0.8307918342929635
1924-07-01,CH,CPI YoY,2.0435958763990403
1924-07-01,CH,Detrended,0.13
1924-07-01,CH,Levels,1.6365368753544194
1924-07-01,DK,CPI YoY,4.919693990789775
1924-07-01,GB,CPI YoY,-1.6541320510436552
1924-07-01,GB,Detrended,-0.0
1924-07-01,GB,Levels,-2.3006565459924055
1924-07-01,IE,CPI YoY,1.6666377470458515
1924-07-01,NO,CPI YoY,11.570252777172696
1924-07-01,SE,CPI YoY,-0.5714298692479414
1924-07-01,SE,Detrended,-0.0
1924-07-01,SE,Levels,-1.0813920990873669
1924-07-01,US,CPI YoY,-0.5825257517198867
1924-07-01,US,Detrended,0.01
1924-07-01,US,Levels,1.0789748788019755
1924-07-01,ZA,CPI YoY,1.1812831322786765
1924-07-01,ZA,Levels,-0.20074228895554863
1924-10-01,AU,CPI YoY,-3.448266720571025
1924-10-01,AU,Levels,0.36580384043817415
1924-10-01,BE,CPI YoY,11.551145908695148
1924-10-01,BE,Detrended,0.11
1924-10-01,BE,Levels,12.854088432445145
1924-10-01,CA,CPI YoY,-1.449279949065252
1924-10-01,CA,Detrended,-0.04
1924-10-01,CA,Levels,-0.4196688279095912
1924-10-01,CH,CPI YoY,2.4543853501894475
1924-10-01,CH,Detrended,0.05
1924-10-01,CH,Levels,1.6019662010308038
1924-10-01,DK,CPI YoY,5.330715995748858
1924-10-01,GB,CPI YoY,1.5407883087461771
1924-10-01,GB,Detrended,0.02
1924-10-01,GB,Levels,-1.530452389779284
1924-10-01,IE,CPI YoY,3.7634416568013362
1924-10-01,NO,CPI YoY,13.934427714458476
1924-10-01,SE,CPI YoY,2.873569782289409
1924-10-01,SE,Detrended,0.11
1924-10-01,SE,Levels,-0.3443735008518028
1924-10-01,US,CPI YoY,-0.3853574261552417
1924-10-01,US,Detrended,-0.03
1924-10-01,US,Levels,1.3648536917549647
1924-10-01,ZA,CPI YoY,0.2945749120366603
1924-10-01,ZA,Levels,-0.0997018608366834
1925-01-01,AU,CPI YoY,0.0
1925-01-01,AU,Levels,0.12908199262162826
1925-01-01,BE,CPI YoY,4.173109752569704
1925-01-01,BE,Detrended,0.06
1925-01-01,BE,Levels,12.752919310399928
1925-01-01,CA,CPI YoY,0.0
1925-01-01,CA,Detrended,-0.04
1925-01-01,CA,Levels,-0.05992617651915356
1925-01-01,CH,CPI YoY,0.6330280156506607
1925-01-01,CH,Detrended,0.02
1925-01-01,CH,Levels,1.2987378535026313
1925-01-01,DK,CPI YoY,5.73122424888779
1925-01-01,GB,CPI YoY,-0.03155649775390401
1925-01-01,GB,Detrended,-0.01
1925-01-01,GB,Levels,-0.9584403931111645
1925-01-01,IE,CPI YoY,3.723406334594004
1925-01-01,NO,CPI YoY,13.492064768214028
1925-01-01,SE,CPI YoY,3.468216060486995
1925-01-01,SE,Detrended,0.07
1925-01-01,SE,Levels,0.07467890144246606
1925-01-01,US,CPI YoY,0.38759788198803324
1925-01-01,US,Detrended,-0.02
1925-01-01,US,Levels,1.5699027223761832
1925-01-01,ZA,CPI YoY,-0.5735904320234186
1925-01-01,ZA,Detrended,0.04
1925-01-01,ZA,Levels,-0.07185214475658813
1925-04-01,AU,CPI YoY,0.0
1925-04-01,AU,Detrended,-0.06
1925-04-01,AU,Levels,0.03382437162536668
1925-04-01,BE,CPI YoY,2.6438753879788113
1925-04-01,BE,Detrended,-0.0
1925-04-01,BE,Levels,12.939929182784166
1925-04-01,CA,CPI YoY,1.4981277655926384
1925-04-01,CA,Detrended,-0.05
1925-04-01,CA,Levels,0.23079236960145627
1925-04-01,CH,CPI YoY,0.45815460873706026
1925-04-01,CH,Detrended,-0.04
1925-04-01,CH,Levels,0.8173785788533764
1925-04-01,DK,CPI YoY,4.003898499664338
1925-04-01,GB,CPI YoY,1.926002849143793
1925-04-01,GB,Detrended,0.08
1925-04-01,GB,Levels,-0.5780373730293875
1925-04-01,IE,CPI YoY,5.61794969453191
1925-04-01,NO,CPI YoY,6.923075833234749
1925-04-01,SE,CPI YoY,4.117656685814741
1925-04-01,SE,Detrended,0.09
1925-04-01,SE,Levels,0.19912528252020925
1925-04-01,US,CPI YoY,1.9607893438410517
1925-04-01,US,Detrended,-0.04
1925-04-01,US,Levels,1.6853368077182254
1925-04-01,ZA,CPI YoY,0.16672088484059877
1925-04-01,ZA,Detrended,0.05
1925-04-01,ZA,Levels,-0.09048023402346692
1925-07-01,AU,CPI YoY,0.0
1925-07-01,AU,Detrended,-0.15
1925-07-01,AU,Levels,0.04900097279260951
1925-07-01,BE,CPI YoY,3.6866446240380046
1925-07-01,BE,Detrended,-0.04
1925-07-01,BE,Levels,13.555944895191221
1925-07-01,CA,CPI YoY,1.4925333568352572
1925-07-01,CA,Detrended,-0.04
1925-07-01,CA,Levels,0.43544232194053667
1925-07-01,CH,CPI YoY,0.0
1925-07-01,CH,Detrended,-0.04
1925-07-01,CH,Levels,0.24176149861574847
1925-07-01,DK,CPI YoY,2.3923463396793077
1925-07-01,GB,CPI YoY,1.354786502710481
1925-07-01,GB,Detrended,0.01
1925-07-01,GB,Levels,-0.37326468924184864
1925-07-01,IE,CPI YoY,2.732227270468357
1925-07-01,NO,CPI YoY,0.0
1925-07-01,SE,CPI YoY,1.149427912915768
1925-07-01,SE,Detrended,-0.04
1925-07-01,SE,Levels,0.08626118869664161
1925-07-01,US,CPI YoY,3.7109469826995145
1925-07-01,US,Detrended,-0.04
1925-07-01,US,Levels,1.6905704030304176
1925-07-01,ZA,CPI YoY,0.3919141914191293
1925-07-01,ZA,Detrended,0.04
1925-07-01,ZA,Levels,-0.14236314483476256
1925-10-01,AU,CPI YoY,0.0
1925-10-01,AU,Detrended,-0.15
1925-10-01,AU,Levels,0.1432435477503231
1925-10-01,BE,CPI YoY,3.254427300106122
1925-10-01,BE,Detrended,-0.06
1925-10-01,BE,Levels,14.638890662095681
1925-10-01,CA,CPI YoY,1.8382379860240938
1925-10-01,CA,Detrended,-0.04
1925-10-01,CA,Levels,0.5496960523533778
1925-10-01,CH,CPI YoY,-2.356678457786854
1925-10-01,CH,Detrended,-0.07
1925-10-01,CH,Levels,-0.3478314239879938
